samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,16,2,1,1,8000,1,1,1,RandomForestClassifier,0.1088374152072711,0.0608701889904481,0.030436456516976,3.549327092766674e-05,1.0
10,16,2,1,1,8000,2,1,0,RandomForestClassifier,2.76739103231917,2.665004815323034,0.0742863604003378,2.4778482747388435,1.0
10,16,2,1,1,8000,2,1,1,RandomForestClassifier,0.1288602541712089,0.0777857386400086,0.0338083772774338,0.003110868421015,1.0
10,16,2,1,1,8000,3,1,0,RandomForestClassifier,3.921250433330061,3.781551248712187,0.0841148732166201,3.550718265994604,1.0
10,16,2,1,1,8000,3,1,1,RandomForestClassifier,0.1370349739106898,0.0774446784331137,0.0346907726343295,0.0042193600734269,1.0
10,16,2,1,1,8000,4,0,0,RandomForestClassifier,0.1308483537952659,0.0767461417883051,0.034361688594955,3.549327092766674e-05,1.0
10,16,2,1,1,8000,4,0,1,RandomForestClassifier,1.299938616673266,1.1481118687155476,0.0931432905939018,0.933811061583198,1.0
10,16,2,1,1,8000,5,1,0,RandomForestClassifier,2.4335274611134947,2.4061717789142385,0.0224646482116612,2.350824572195777,1.0
10,16,2,1,1,8000,5,1,1,RandomForestClassifier,0.1451417833589201,0.0800761709826684,0.038307025841422,0.0004366900651633,1.0
10,16,2,1,1,8000,6,1,0,RandomForestClassifier,3.680576828883763,3.594064280316037,0.0752029268886525,3.346964102154439,1.0
10,16,2,1,1,8000,6,1,1,RandomForestClassifier,0.1109093062995846,0.0706373591373323,0.0263344812550087,0.0046255559465372,1.0
10,16,2,1,1,8000,7,1,0,RandomForestClassifier,4.678690769901841,4.4520606895204935,0.1667544575760068,4.250829562224518,1.0
10,16,2,1,1,8000,7,1,1,RandomForestClassifier,0.1230443432527902,0.0717638880900216,0.0315280918592486,3.549327092766674e-05,1.0
10,16,2,1,1,8000,8,1,0,RandomForestClassifier,0.7171669262574111,0.5015168111770621,0.1385507000582628,0.2000214223552889,1.0
10,16,2,1,1,8000,8,1,1,RandomForestClassifier,0.1173454001445999,0.0800557346687277,0.0252324342374896,0.0042193600734269,1.0
10,16,2,1,1,8000,9,1,0,RandomForestClassifier,5.163286141496568,4.948320447092783,0.1926558823691444,4.560644949355951,1.0
10,16,2,1,1,8000,9,1,1,RandomForestClassifier,0.0926631831334237,0.0534137608390262,0.0227091073680756,0.0028561664360373,1.0
10,16,2,1,1,16000,0,1,0,RandomForestClassifier,2.4297500388534723,2.325003824637226,0.0899487622548168,2.11941280047488,1.0
10,16,2,1,1,16000,0,1,1,RandomForestClassifier,0.081050523166611,0.0486703664843435,0.0210702040205315,0.0001139051259611,1.0
10,16,2,1,1,16000,1,1,0,RandomForestClassifier,3.9717085950515503,3.9043752193327896,0.0496044125046716,3.808050437780028,1.0
10,16,2,1,1,16000,1,1,1,RandomForestClassifier,0.0644760492543514,0.0369968814081624,0.0166449740647196,3.549327092766674e-05,1.0
10,16,2,1,1,16000,2,1,0,RandomForestClassifier,2.7725656196212616,2.668072227586757,0.0616058849655322,2.5048615861092056,1.0
10,16,2,1,1,16000,2,1,1,RandomForestClassifier,0.0918906537156238,0.0531319020683489,0.0232699562904454,3.549327092766674e-05,1.0
10,16,2,1,1,16000,3,1,0,RandomForestClassifier,4.133591709528624,3.974444042427119,0.1268601055849791,3.636010865118796,1.0
10,16,2,1,1,16000,3,1,1,RandomForestClassifier,0.0904181692901405,0.0531935762926246,0.0237227682241254,0.0015406266052417,1.0
10,16,2,1,1,16000,4,0,0,RandomForestClassifier,0.0805719361630143,0.0431328588085392,0.0199846035336283,0.0004366900651633,1.0
10,16,2,1,1,16000,4,0,1,RandomForestClassifier,1.057391600580862,0.9086481957334536,0.0895150560322504,0.7639536974070658,1.0
10,16,2,1,1,16000,5,1,0,RandomForestClassifier,2.6214799093946857,2.5437438449309373,0.0625328630891239,2.392344508924097,1.0
10,16,2,1,1,16000,5,1,1,RandomForestClassifier,0.0987501951063009,0.0529350152179963,0.026733682410418,3.549327092766674e-05,1.0
10,16,2,1,1,16000,6,1,0,RandomForestClassifier,3.415925677471332,3.315217224140398,0.0843238065319846,3.003414822166516,1.0
10,16,2,1,1,16000,6,1,1,RandomForestClassifier,0.0947564823250555,0.0551717109272281,0.0253428518621766,3.549327092766674e-05,1.0
10,16,2,1,1,16000,7,1,0,RandomForestClassifier,4.243246527861573,4.196851461128117,0.046439740815806,3.999776491460955,1.0
10,16,2,1,1,16000,7,1,1,RandomForestClassifier,0.0806936468979217,0.0428299305253003,0.0225326116150863,0.002544434121162,1.0
10,16,2,1,1,16000,8,1,0,RandomForestClassifier,0.4917835989204086,0.322233269140467,0.1113512760441137,0.0620049499431343,1.0
10,16,2,1,1,16000,8,1,1,RandomForestClassifier,0.0920875811431606,0.0525616761328062,0.0238605924893953,0.0004366900651633,1.0
10,16,2,1,1,16000,9,1,0,RandomForestClassifier,4.049000848283919,3.929541222167438,0.0833182404934332,3.735948429269053,1.0
10,16,2,1,1,16000,9,1,1,RandomForestClassifier,0.0696548296672624,0.0383773273897416,0.0173808746726066,0.0004363802637776,1.0
10,32,2,1,0,2000,0,0,0,RandomForestClassifier,0.4270234979886496,0.2290991158489466,0.1156537609508528,0.00276708493426,1.0
10,32,2,1,0,2000,0,0,1,RandomForestClassifier,7.301469678706231,7.104298106449358,0.1421997521978102,6.872106070353647,1.0
10,32,2,1,0,2000,1,1,0,RandomForestClassifier,9.382310928781369,9.29901136053309,0.0813828895475507,9.091545931472186,1.0
10,32,2,1,0,2000,1,1,1,RandomForestClassifier,0.7166540394735496,0.3545131144182016,0.1952854147811355,0.00276708493426,1.0
10,32,2,1,0,2000,2,0,0,RandomForestClassifier,0.4997632151832192,0.3030231049415837,0.1403266940972095,0.00276708493426,1.0
10,32,2,1,0,2000,2,0,1,RandomForestClassifier,10.130540909488984,9.2189993762484,0.7353129523909684,7.737094861376408,1.0
10,32,2,1,0,2000,3,1,0,RandomForestClassifier,4.611822668042108,4.455289496599993,0.1073058385413013,4.25736297914955,1.0
10,32,2,1,0,2000,3,1,1,RandomForestClassifier,0.6166049911349347,0.341046210820645,0.1676255088526522,0.00276708493426,1.0
10,32,2,1,0,2000,4,0,0,RandomForestClassifier,0.4171165718572153,0.258871323063963,0.1194968403998583,0.000231851515819,1.0
10,32,2,1,0,2000,4,0,1,RandomForestClassifier,3.2340728292835053,3.075837992979053,0.108503671304863,2.7730445752662054,1.0
10,32,2,1,0,2000,5,0,0,RandomForestClassifier,0.4489854819466982,0.242313497449495,0.1155515536488179,0.0062696840791738,1.0
10,32,2,1,0,2000,5,0,1,RandomForestClassifier,5.4414146068963145,5.414935065209306,0.0222297549645278,5.3376556735281415,1.0
10,32,2,1,0,2000,6,0,0,RandomForestClassifier,0.578571000208588,0.3096699842512297,0.1791259654431231,0.0027670849342598,1.0
10,32,2,1,0,2000,6,0,1,RandomForestClassifier,8.919300982812016,8.85483277807561,0.0523334808936516,8.715835473498885,1.0
10,32,2,1,0,2000,7,1,0,RandomForestClassifier,5.632151023531008,5.4357882685060845,0.1245303074988884,5.198321606165764,1.0
10,32,2,1,0,2000,7,1,1,RandomForestClassifier,0.6122503551638424,0.3352847555783822,0.18997281209133,0.0033719598744639,1.0
10,32,2,1,0,2000,8,1,0,RandomForestClassifier,3.4193818828723583,3.31364630965244,0.0680704390276052,3.1738535334428297,1.0
10,32,2,1,0,2000,8,1,1,RandomForestClassifier,0.4054568739614412,0.1823426685586433,0.1340601680171787,0.000231851515819,1.0
10,32,2,1,0,2000,9,1,0,RandomForestClassifier,5.797435610822534,5.63467055183168,0.1157281850623343,5.408245406458665,1.0
10,32,2,1,0,2000,9,1,1,RandomForestClassifier,0.5982794125281263,0.4092167461963056,0.141449665276791,0.0557463723323907,1.0
10,32,2,1,0,8000,0,0,0,RandomForestClassifier,0.3027486081425031,0.1726866960751241,0.0851493501433138,0.0005533190199633,1.0
10,32,2,1,0,8000,0,0,1,RandomForestClassifier,3.908639696044318,3.8577810241045416,0.0349736028124317,3.699037954083751,1.0
10,32,2,1,0,8000,1,1,0,RandomForestClassifier,11.01129208862387,10.931872430994463,0.0713178722754,10.726654046741317,1.0
10,32,2,1,0,8000,1,1,1,RandomForestClassifier,0.3590551991530388,0.1905934552734504,0.0917438779808299,0.0018903310027671,1.0
10,32,2,1,0,8000,2,0,0,RandomForestClassifier,0.2446518242285265,0.1439063032098463,0.0651494440496827,0.0019917407634429,1.0
10,32,2,1,0,8000,2,0,1,RandomForestClassifier,5.596544177936732,5.511150019735781,0.0623677444709851,5.198529082301247,1.0
10,32,2,1,0,8000,3,1,0,RandomForestClassifier,7.071808516726804,6.964944050519351,0.1070976981245631,6.624594856389257,1.0
10,32,2,1,0,8000,3,1,1,RandomForestClassifier,0.3819199625902305,0.18792981546621,0.1101842121797764,0.000231851515819,1.0
10,32,2,1,0,8000,4,0,0,RandomForestClassifier,0.2717187046061401,0.1492773715014964,0.0638003324643617,0.0066222609302801,1.0
10,32,2,1,0,8000,4,0,1,RandomForestClassifier,3.5264765811180068,2.932478959963189,0.4047191416928579,2.134838878558227,1.0
10,32,2,1,0,8000,5,0,0,RandomForestClassifier,0.334855695284936,0.1631433099346037,0.0985075600848105,0.0002329211128535,1.0
10,32,2,1,0,8000,5,0,1,RandomForestClassifier,5.998882278653127,5.671697580888958,0.2045807925248162,5.248055692280091,1.0
10,32,2,1,0,8000,6,0,0,RandomForestClassifier,0.2702116715038098,0.1510935624353388,0.0726737350683633,0.0010266418168407,1.0
10,32,2,1,0,8000,6,0,1,RandomForestClassifier,7.032381649604069,6.930171536250721,0.0648214578101961,6.780201937871714,1.0
10,32,2,1,0,8000,7,1,0,RandomForestClassifier,5.697536888384484,5.613323556346043,0.0853365342381009,5.435433962368431,1.0
10,32,2,1,0,8000,7,1,1,RandomForestClassifier,0.229737934644705,0.1353061095429992,0.0585453146398943,0.0013981356538358,1.0
10,32,2,1,0,8000,8,1,0,RandomForestClassifier,3.001746251122636,2.707839690158171,0.2101094705925781,2.272253304075216,1.0
10,32,2,1,0,8000,8,1,1,RandomForestClassifier,0.252116422982947,0.1587659724482127,0.0598529502306258,0.0019917407634429,1.0
10,32,2,1,0,8000,9,1,0,RandomForestClassifier,6.114922397202478,6.023815458369884,0.0666635090092526,5.830604810760401,1.0
10,32,2,1,0,8000,9,1,1,RandomForestClassifier,0.306780681361013,0.174263945487776,0.0826344031396965,0.0019917407634428,1.0
10,32,2,1,0,16000,0,0,0,RandomForestClassifier,0.1757898047472981,0.0881860959613456,0.0474505037046662,0.0021489699245141,1.0
10,32,2,1,0,16000,0,0,1,RandomForestClassifier,4.3940020769058,4.325152553226847,0.0614373944211593,4.125375942072583,1.0
10,32,2,1,0,16000,1,1,0,RandomForestClassifier,9.076620354451244,9.03849627149856,0.0206483309723794,8.989650263272269,1.0
10,32,2,1,0,16000,1,1,1,RandomForestClassifier,0.1596434297366113,0.0830038455220751,0.043757789601885,0.0019917407634428,1.0
10,32,2,1,0,16000,2,0,0,RandomForestClassifier,0.2151691971585352,0.1165700222932662,0.0573343371861716,0.0011842392074021,1.0
10,32,2,1,0,16000,2,0,1,RandomForestClassifier,5.529225566763542,5.473248212301428,0.0470195068238477,5.326544649040766,1.0
10,32,2,1,0,16000,3,1,0,RandomForestClassifier,6.6281535075136215,6.345405212185763,0.2147932298238027,5.805052528102232,1.0
10,32,2,1,0,16000,3,1,1,RandomForestClassifier,0.1659569812886889,0.0825312166085279,0.0417675137527239,0.0004700210457428,1.0
10,32,2,1,0,16000,4,0,0,RandomForestClassifier,0.2115211391635316,0.1228397450379915,0.0566534681043317,0.0004700210457426,1.0
10,32,2,1,0,16000,4,0,1,RandomForestClassifier,3.490226181806426,3.257522998872721,0.1759808362518191,2.8294405011835204,1.0
10,32,2,1,0,16000,5,0,0,RandomForestClassifier,0.2311036673563689,0.1359730627037486,0.0596100259533595,0.0043378347467049,1.0
10,32,2,1,0,16000,5,0,1,RandomForestClassifier,5.253727640170066,5.155996611050764,0.0557213628126797,4.998520622547994,1.0
10,32,2,1,0,16000,6,0,0,RandomForestClassifier,0.2383649570755144,0.1328948950081048,0.0664762050696063,0.000227103042668,1.0
10,32,2,1,0,16000,6,0,1,RandomForestClassifier,7.019892606057955,6.9708692848864215,0.0449040145075411,6.856176778255684,1.0
10,32,2,1,0,16000,7,1,0,RandomForestClassifier,4.44281691971261,4.372507287919407,0.0570661317796822,4.153727936273892,1.0
10,32,2,1,0,16000,7,1,1,RandomForestClassifier,0.2805215552330873,0.1644300158045565,0.0713765880320416,0.0054137283524502,1.0
10,32,2,1,0,16000,8,1,0,RandomForestClassifier,2.589075248210041,2.2572686694831177,0.209076240844191,1.8499562761973936,1.0
10,32,2,1,0,16000,8,1,1,RandomForestClassifier,0.207952786390078,0.1288782092058047,0.0520336992682521,0.009195285798135,1.0
10,32,2,1,0,16000,9,1,0,RandomForestClassifier,5.59274816569672,5.54750366846524,0.0309613002144617,5.471386474876412,1.0
10,32,2,1,0,16000,9,1,1,RandomForestClassifier,0.2003269879779451,0.1159109358892918,0.0527099291357591,0.0001424772009599,1.0
10,32,2,1,1,2000,0,1,0,RandomForestClassifier,5.589201356603019,5.566123005663867,0.0162530379745414,5.53338983109622,1.0
10,32,2,1,1,2000,0,1,1,RandomForestClassifier,0.6406797953528967,0.3634588308103919,0.1844261077893234,0.017893419182694,1.0
10,32,2,1,1,2000,1,0,0,RandomForestClassifier,0.4790699795372563,0.2867734483704409,0.1232810814502709,0.0210846696531108,1.0
10,32,2,1,1,2000,1,0,1,RandomForestClassifier,5.567014439435086,5.387413510984411,0.1263088861662239,5.108399242577508,1.0
10,32,2,1,1,2000,2,0,0,RandomForestClassifier,0.3551390379806381,0.191818959403991,0.0840340264147943,0.0335240460432302,1.0
10,32,2,1,1,2000,2,0,1,RandomForestClassifier,5.2885852009126,4.957231505386709,0.2274326101719715,4.471854087816103,1.0
10,32,2,1,1,2000,3,0,0,RandomForestClassifier,0.5449775296339879,0.336636675950778,0.1433292567180832,0.0138974323411202,1.0
10,32,2,1,1,2000,3,0,1,RandomForestClassifier,5.365228898192052,5.000867629870153,0.2178576157313641,4.674794495343999,1.0
10,32,2,1,1,2000,4,1,0,RandomForestClassifier,4.424281017516498,4.306453710451361,0.0758223745159777,4.154158292486642,1.0
10,32,2,1,1,2000,4,1,1,RandomForestClassifier,0.6475157501204879,0.3862110414255473,0.1867003040075273,0.0119510715559387,1.0
10,32,2,1,1,2000,5,0,0,RandomForestClassifier,0.4853465331750509,0.2957892416801582,0.1386327612724655,0.0111199915762739,1.0
10,32,2,1,1,2000,5,0,1,RandomForestClassifier,2.7029961839132985,2.3304541507176424,0.2536475706416353,1.9059155628407949,1.0
10,32,2,1,1,2000,6,1,0,RandomForestClassifier,8.450236653009204,8.388308403304874,0.0451026737369376,8.282561195954651,1.0
10,32,2,1,1,2000,6,1,1,RandomForestClassifier,0.5903240342658277,0.3254522267830886,0.1513211712325475,0.0240042662819837,1.0
10,32,2,1,1,2000,7,0,0,RandomForestClassifier,0.3965755565940088,0.2421566924290597,0.0905094950220548,0.0358681698306055,1.0
10,32,2,1,1,2000,7,0,1,RandomForestClassifier,4.836737508027787,4.529818413618273,0.2359722173190933,4.10390792925231,1.0
10,32,2,1,1,2000,8,1,0,RandomForestClassifier,2.6427014430050217,2.4675497877124437,0.1545862584143514,2.019055939291759,1.0
10,32,2,1,1,2000,8,1,1,RandomForestClassifier,0.5373048031499147,0.2703281073106189,0.1279499148599754,0.0585640008495089,1.0
10,32,2,1,1,2000,9,1,0,RandomForestClassifier,2.7580091235901443,2.131182717010247,0.3018917295668532,1.7522756879903798,1.0
10,32,2,1,1,2000,9,1,1,RandomForestClassifier,0.4134034181225393,0.1940741536625958,0.1205879867179348,0.0223824564234118,1.0
10,32,2,1,1,8000,0,1,0,RandomForestClassifier,5.4817162415037455,5.345531581089142,0.0812120182811981,5.100140477850938,1.0
10,32,2,1,1,8000,0,1,1,RandomForestClassifier,0.3354146580870018,0.1649249734834446,0.083641206149545,0.00107652635696,1.0
10,32,2,1,1,8000,1,0,0,RandomForestClassifier,0.259115621162311,0.1467044153622269,0.0701659829025693,0.0015906216343345,1.0
10,32,2,1,1,8000,1,0,1,RandomForestClassifier,5.158421083727485,5.037475522240092,0.0903515767112826,4.846294791608117,1.0
10,32,2,1,1,8000,2,0,0,RandomForestClassifier,0.3148931974009288,0.165561874709748,0.0937468161179119,0.0022930135237793,1.0
10,32,2,1,1,8000,2,0,1,RandomForestClassifier,5.323660465181191,4.916846050626663,0.1793050585397624,4.543551022396579,1.0
10,32,2,1,1,8000,3,0,0,RandomForestClassifier,0.3161551084030619,0.1627982080055988,0.0778284906812952,0.0016845883845962,1.0
10,32,2,1,1,8000,3,0,1,RandomForestClassifier,4.025633884166265,3.765860382286264,0.1945555502158364,3.226016579274265,1.0
10,32,2,1,1,8000,4,1,0,RandomForestClassifier,5.09619143752024,4.847521973135347,0.195560243705975,4.560587862137987,1.0
10,32,2,1,1,8000,4,1,1,RandomForestClassifier,0.2710312926359319,0.1418993528275982,0.075190125704553,0.0024640816668712,1.0
10,32,2,1,1,8000,5,0,0,RandomForestClassifier,0.2329214841671309,0.1503992437262893,0.0591513582346544,0.0007524120115619,1.0
10,32,2,1,1,8000,5,0,1,RandomForestClassifier,3.31756215164975,2.809574207656336,0.3960121055853395,2.1123985196439694,1.0
10,32,2,1,1,8000,6,1,0,RandomForestClassifier,8.234527662765723,7.893179467208984,0.2864554867350369,7.175350837502971,1.0
10,32,2,1,1,8000,6,1,1,RandomForestClassifier,0.3392774605068224,0.1857098259617249,0.0878159620188974,0.0014964143479838,1.0
10,32,2,1,1,8000,7,0,0,RandomForestClassifier,0.3163417545533438,0.1734299087457891,0.0858161424860706,0.0091620354200678,1.0
10,32,2,1,1,8000,7,0,1,RandomForestClassifier,4.131029219267506,4.066889541208883,0.0464918943415011,3.9712044034832847,1.0
10,32,2,1,1,8000,8,1,0,RandomForestClassifier,2.8618142791917416,2.7324114596583864,0.0717518496991198,2.6399786060932646,1.0
10,32,2,1,1,8000,8,1,1,RandomForestClassifier,0.2523466739856363,0.1531281054671333,0.0671344876502161,0.0003887538871252,1.0
10,32,2,1,1,8000,9,1,0,RandomForestClassifier,2.173652672694009,1.6557905150473076,0.4025655771009316,0.6816359539484584,1.0
10,32,2,1,1,8000,9,1,1,RandomForestClassifier,0.4477278081386354,0.230206619782104,0.1282723105635932,0.0018894945563925,1.0
10,32,2,1,1,16000,0,1,0,RandomForestClassifier,4.366971395375137,4.355397225115018,0.0084591653052431,4.337053604278431,1.0
10,32,2,1,1,16000,0,1,1,RandomForestClassifier,0.1248411773750624,0.0750029353029148,0.0285634354735049,0.001036292461638,1.0
10,32,2,1,1,16000,1,0,0,RandomForestClassifier,0.157402251411438,0.0807929188042588,0.0438924320233401,0.0014142713532576,1.0
10,32,2,1,1,16000,1,0,1,RandomForestClassifier,5.317461994570159,5.167343103902607,0.0975302792860937,4.944710044251815,1.0
10,32,2,1,1,16000,2,0,0,RandomForestClassifier,0.2862367705406727,0.1698734685137376,0.0786610483315065,0.0062804713981572,1.0
10,32,2,1,1,16000,2,0,1,RandomForestClassifier,4.572495314428656,4.417585662377707,0.1079089053884123,4.212285729003162,1.0
10,32,2,1,1,16000,3,0,0,RandomForestClassifier,0.1773893292185297,0.1048560917937256,0.0440716510692634,0.000752412011562,1.0
10,32,2,1,1,16000,3,0,1,RandomForestClassifier,5.3379391044474165,5.209364958095413,0.0913827419802753,4.938074898995967,1.0
10,32,2,1,1,16000,4,1,0,RandomForestClassifier,4.965450741464789,4.847458843423827,0.0861391885140062,4.589398965344351,1.0
10,32,2,1,1,16000,4,1,1,RandomForestClassifier,0.1450704515339929,0.0778089841183695,0.0376023285846065,0.0016682693129403,1.0
10,32,2,1,1,16000,5,0,0,RandomForestClassifier,0.225183900151383,0.1365797761838036,0.0579921609843125,0.0077793730245216,1.0
10,32,2,1,1,16000,5,0,1,RandomForestClassifier,2.2247552595281537,1.980104416464061,0.150312507653588,1.663249098952146,1.0
10,32,2,1,1,16000,6,1,0,RandomForestClassifier,7.844054024863305,7.673223806778618,0.101801352905768,7.478339638534417,1.0
10,32,2,1,1,16000,6,1,1,RandomForestClassifier,0.2491291249638164,0.1306150055602271,0.0708398314588343,0.0016373832474245,1.0
10,32,2,1,1,16000,7,0,0,RandomForestClassifier,0.2066095431568412,0.1079234824218632,0.0588183383444411,0.0016682693129402,1.0
10,32,2,1,1,16000,7,0,1,RandomForestClassifier,4.081823679067577,3.992797030697712,0.0554875284366626,3.816682015580129,1.0
10,32,2,1,1,16000,8,1,0,RandomForestClassifier,2.606764248125993,2.3691288020738366,0.1384768166698461,2.113999009318115,1.0
10,32,2,1,1,16000,8,1,1,RandomForestClassifier,0.2843296570118844,0.1379641945654141,0.0821256900838956,0.0016845883845962,1.0
10,32,2,1,1,16000,9,1,0,RandomForestClassifier,2.173740248461778,1.7406396849242218,0.289659969170377,1.0306032716356242,1.0
10,32,2,1,1,16000,9,1,1,RandomForestClassifier,0.1494726709097396,0.0845113291102881,0.0386691560446843,0.003329627209772,1.0
